nameGiven,playerID,first_year,teamID,last_year,teamID
"Pedro Juan",felicpe01,2007,NYN,2012,NYA
"John Kevin",mainejo01,2007,NYN,2010,NYN
"Lastings Darnell",millela02,2007,NYN,2011,CHA
"Joseph Michael",smithjo05,2007,NYN,2014,LAA
"Travis George",bucktr01,2007,OAK,2012,HOU
"Jay William",marshja01,2007,OAK,2007,OAK
"Joseph Richard",bisenjo01,2007,PHI,2007,PHI
"Michael Ray",bournmi01,2007,PHI,2014,CLE
"Ryan Dean",buddery01,2007,PHI,2010,LAA
"Christopher Robert",costech01,2007,PHI,2010,WAS
"Colbert Michael",hamelco01,2007,PHI,2014,PHI
"Scott William",mathisc01,2007,PHI,2008,PHI
"Carlos Joaquin",ruizca01,2007,PHI,2014,PHI
"Zachary Ernest",segovza01,2007,PHI,2007,PHI
"Matthew Joel",smithma04,2007,PHI,2007,PHI
"Jonah James",baylijo01,2007,PIT,2007,PIT
"Bradley Ross",eldrebr01,2007,PIT,2007,PIT
"Thomas Stephen",gorzeto01,2007,PIT,2014,MIL
"Donald Thomas",kellydo01,2007,PIT,2014,DET
"Ronny Leonel",pauliro01,2007,PIT,2012,BAL
"Juan Pablo",perezju01,2007,PIT,2007,PIT
"Heath Justin",bellhe01,2007,SDN,2014,TBA
"Robert McClure",bowenro01,2007,SDN,2008,OAK
"Kevin John",camerke01,2007,SDN,2007,SDN
Kevin,kouzmke01,2007,SDN,2011,OAK
"Paul Michael",mcanupa01,2007,SDN,2008,SDN
"Olise Cla",meredcl01,2007,SDN,2010,BAL
"Michael Paul",thompmi03,2007,SDN,2007,SDN
"James Eugene",burkeja02,2007,SEA,2008,SEA
"Cesar Enrique",jimence01,2007,SEA,2009,SEA
"Mark Christopher",lowema01,2007,SEA,2012,TEX
"Brandon John",morrobr01,2007,SEA,2014,TOR
"Sean Thomas",whitese02,2007,SEA,2010,SEA
"Eliezer Jesus",alfonel01,2007,SFN,2007,SFN
"Kevin John",correke01,2007,SFN,2014,LAN
"Kevin Vincent",frandke01,2007,SFN,2014,WAS
"Brad Martin",hennebr01,2007,SFN,2008,SFN
"Todd Anthony",lindeto01,2007,SFN,2007,SFN
"Jonathan Omar",sanchjo01,2007,SFN,2013,PIT
"Christopher Edwin",duncach01,2007,SLN,2009,SLN
"Tyler James",johnsty01,2007,SLN,2008,SLN
"Joshua Thomas",kinnejo01,2007,SLN,2009,SLN
"Anthony Loza",reyesan01,2007,SLN,2010,CLE
"Elijah David",dukesel01,2007,TBA,2009,WAS
"Brendan Michael",harribr01,2007,TBA,2010,MIN
Akinori,iwamuak01,2007,TBA,2010,PIT
Edwin,jacksed01,2007,TBA,2014,CHN
"Jae Kuk",ryuja01,2007,TBA,2007,TBA
Juan,salasju01,2007,TBA,2007,TBA
"James Anthony",shielja02,2007,TBA,2014,KCA
"Brian Alexander",stokebr01,2007,TBA,2010,LAA
"Jon Michael",switzjo01,2007,TBA,2007,TBA
"Melvin Emanuel",uptonbj01,2007,TBA,2014,ATL
"Delmon Damarcus",youngde03,2007,TBA,2013,PHI
"Benjamin Thomas",zobribe01,2007,TBA,2014,TBA
Joaquin,ariasjo01,2007,TEX,2014,SFG
"Nelson Ramon",cruzne02,2007,TEX,2014,BAL
"John Philip",rheinjo01,2007,TEX,2008,TEX
"Christopher David",stewach01,2007,TEX,2014,PIT
"Robinson Garcia",tejedro01,2007,TEX,2011,KCA
"Robert Casey",janssca01,2007,TOR,2014,TOR
"Shaun Michal",marcush01,2007,TOR,2013,NYN
"Davis Javier",romerda01,2007,TOR,2007,TOR
"Matthew Bryan",chicoma01,2007,WAS,2009,WAS
"Jesus Miguel",floreje02,2007,WAS,2012,WAS
"Shawn Richard",hillsh01,2007,WAS,2009,SDN
"Michael Patrick",oconnmi01,2007,WAS,2007,WAS
"Jimmy Levale",speigle01,2007,WAS,2007,WAS
"Micah Burton",owingmi01,2008,ARI,2012,SDN
"Yusmeiro Alberto",petityu01,2008,ARI,2014,SFG
"Mark Andrew",reynoma01,2008,ARI,2014,MIL
"Alexander Rafael",romeral01,2008,ARI,2008,ARI
"Jeffrey Dewan",salazje01,2008,ARI,2008,ARI
"Justin Irvin",uptonju01,2008,ARI,2014,ATL
"Manuel Alcides",acostma01,2008,ATL,2012,NYN
"Gregor Miguel",blancgr01,2008,ATL,2014,SFG
Yunel,escobyu01,2008,ATL,2014,TBA
"Jair Francoise",jurrjja01,2008,ATL,2012,ATL
"Anthony Allen",lerewan01,2008,ATL,2008,ATL
"Peter Michael",moylape01,2008,ATL,2011,ATL
"Martin Manuel",pradoma01,2008,ATL,2014,ARI
"Roger Royce",ringro01,2008,ATL,2008,ATL
"Matthew James",alberma01,2008,BAL,2013,CLE
Randor,bierdra01,2008,BAL,2008,BAL
"Brian James",burrebr01,2008,BAL,2008,BAL
"Rocky Ty",cherrro01,2008,BAL,2008,BAL
"Brandon Michael",faheybr01,2008,BAL,2008,BAL
"Luis Armando",hernalu01,2008,BAL,2008,BAL
"James Urban",hoeyja02,2008,BAL,2008,BAL
"Adam La Marque",jonesad01,2008,BAL,2014,BAL
"Scott Alanboyd",mooresc02,2008,BAL,2008,BAL
"Troy Jamieson",pattotr01,2008,BAL,2014,SDN
"Dennis Scott",sarfade01,2008,BAL,2009,BAL
"Clay Daniel",buchhcl01,2008,BOS,2014,BOS
"Bryan Scott",coreybr01,2008,BOS,2008,BOS
Manuel,delcama01,2008,BOS,2010,BOS
"Jacoby McCabe",ellsbja01,2008,BOS,2014,NYA
"Jerry Lee",owensje01,2008,CHA,2008,CHA
"Alexei Fernando",ramiral03,2008,CHA,2014,CHA
"Danny Adam",richada02,2008,CHA,2008,CHA
"Michael Eugene",fontemi01,2008,CHN,2011,SFN
Kosuke,fukudko01,2008,CHN,2012,CHA
"Kevin Richard",hartke01,2008,CHN,2011,PIT
"Carlos Agustin",marmoca01,2008,CHN,2014,MIA
Felix,piefe01,2008,CHN,2011,BAL
"Carmen Peter",pignaca01,2008,CHN,2008,CHN
Geovany,sotoge01,2008,CHN,2014,TEX
Johnny,cuetojo01,2008,CIN,2014,CIN
"Norris Stephen",hoppeno01,2008,CIN,2008,CIN
"Robert James",livinbo01,2008,CIN,2008,CIN
Edinson,volqued01,2008,CIN,2014,PIT
"Joseph Daniel",vottojo01,2008,CIN,2014,CIN
"Craig Andrew",breslcr01,2008,CLE,2014,BOS
"Asdrubal Jose",cabreas01,2008,CLE,2014,CLE
Shin-Soo,choosh01,2008,CLE,2014,TEX
Masahide,kobayma01,2008,CLE,2009,CLE
"Jensen Daniel",lewisje01,2008,CLE,2010,CLE
"Rafael Jerome",perezra01,2008,CLE,2012,CLE
Ubaldo,jimenub01,2008,COL,2014,BAL
"Franklin Miguel",moralfr01,2008,COL,2014,COL
"Jayson Truitt Edward",nixja01,2008,COL,2014,PHI
"Ryan Adam",spilbry01,2008,COL,2011,COL
"Yorman Michael",bazaryo01,2008,DET,2010,HOU
"Zachary Charles",minerza01,2008,DET,2010,DET
"Ryan Neil",raburry01,2008,DET,2014,CLE
"Michael Clete",thomacl02,2008,DET,2012,DET
"Robert Lazaro",andinro01,2008,FLO,2013,SEA
"Brett Michael",carrobr01,2008,FLO,2012,WAS
"Harvey Anderson",garciha01,2008,FLO,2008,FLO
"Paul Chester",hoovepa01,2008,FLO,2008,FLO
"Andrew Mark",millean01,2008,FLO,2014,BOS
"Justin Mark",milleju01,2008,FLO,2008,FLO
"Henricus Nicolas",vanderi01,2008,FLO,2009,FLO
"Felipe Adolfo",paulife01,2008,HOU,2014,CHA
"Hunter Andrew",pencehu01,2008,HOU,2014,SFG
"Justin Richard",towlejr01,2008,HOU,2011,HOU
"Dequam LaWesley",wrighwe01,2008,HOU,2014,CHN
"Billy Ray",butlebi03,2008,KCA,2014,KCA
"Matthew David",tupmama01,2008,KCA,2008,KCA
Yasuhiko,yabutya01,2008,KCA,2008,KCA
"Jason Patrick",bulgeja01,2008,LAA,2011,LAA
"Darren Christopher",odayda01,2008,LAA,2014,BAL
"Richard Graeme",thompri03,2008,LAA,2012,LAA
"Etanislao Toni",abreuto01,2008,LAN,2014,SFG
"Angel Aristides",chavean02,2008,LAN,2008,LAN
"Blake Robert",dewitbl01,2008,LAN,2011,CHN
Chin-lung,huch01,2008,LAN,2011,NYN
Hiroki,kurodhi01,2008,LAN,2014,NYA
"Andrew Christian",larocan01,2008,LAN,2011,OAK
"James Anthony",loneyja01,2008,LAN,2014,TBA
"Ramon Jose",troncra01,2008,LAN,2010,LAN
"Delwyn Rudy",youngde04,2008,LAN,2010,PIT
"Ryan Joseph",braunry02,2008,MIL,2014,MIL
"Joseph William",dillojo02,2008,MIL,2008,MIL
Yovani,gallayo01,2008,MIL,2014,MIL
"Manuel Alex",parrama01,2008,MIL,2014,CIN
"Brian Michael",bassbr01,2008,MIN,2009,BAL
"Robert Nicholas",blackni01,2008,MIN,2012,MIN
"Carlos Argelis",gomezca01,2008,MIN,2014,MIL
"Kevin Michael",sloweke01,2008,MIN,2014,MIA
"Christopher Matthew",tolbema01,2008,MIN,2011,MIN
Jonathan,albaljo01,2008,NYA,2009,NYA
"Justin Louis",chambjo03,2008,NYA,2014,DET
"David Shelley",duncash01,2008,NYA,2012,CLE
"Philip Joseph",hugheph01,2008,NYA,2014,MIN
"Ian Patrick",kenneia01,2008,NYA,2014,SDN
"Curtis Ross",ohlenro01,2008,NYA,2011,PIT
"Humberto A.",sanchhu01,2008,NYA,2008,NYA
"Michael Alan",pelfrmi01,2008,NYN,2013,MIN
"Daric William",bartoda02,2008,OAK,2014,OAK
"Andrew Aaron",brownan01,2008,OAK,2008,OAK
"Dana James",evelada01,2008,OAK,2010,TOR
Santiago,garcija01,2008,OAK,2014,SFG
"John Joseph",hannaja01,2008,OAK,2014,CIN
Fernando,hernafe03,2008,OAK,2008,OAK
"Donald Rex",murphdo01,2008,OAK,2014,TEX
"Kurt Kiyoshi",suzukku01,2008,OAK,2014,MIN
"Ryan Joseph",sweenry01,2008,OAK,2014,CHN
"Kyle Rodney",kendrky01,2008,PHI,2014,PHI
"Francisco Alberto",rosarfr01,2008,PHI,2008,PHI
"Michael Justin",zagurmi01,2008,PHI,2009,PHI
"Phillip Anthony",dumatph01,2008,PIT,2009,PIT
"Evan David",meekev01,2008,PIT,2012,PIT
"Nyjer Jamid",morgany01,2008,PIT,2012,MIL
"Callix Sadeaq",crabbca01,2008,SDN,2008,SDN
"Justin William",germaju01,2008,SDN,2011,CLE
"Enrique Cesar",gonzaen01,2008,SDN,2011,DET
"Jose Carlos",guevaca01,2008,SDN,2008,SDN
"Justin Michael",hampsju01,2008,SDN,2008,SDN
"Justin Patrick",huberju01,2008,SDN,2008,SDN
"Timothy James",staufti01,2008,SDN,2014,SDN
Joseph,thatcjo01,2008,SDN,2014,ARI
Cha-Seung,baekch01,2008,SEA,2009,SDN
Anderson,garcian01,2008,SEA,2008,SEA
"Sean William",greense01,2008,SEA,2011,MIL
"Charlton Maxwell",jimerch01,2008,SEA,2008,SEA
"Michael John",morsemi01,2008,SEA,2014,SFG
"Eric George",oflaher01,2008,SEA,2014,OAK
"Ryan Benjamin",rowlary01,2008,SEA,2011,HOU
"Brian William",bococbr01,2008,SFN,2011,PHI
"Rajai Lavae",davisra01,2008,SFN,2014,DET
"Stephen Robert",holmst01,2008,SFN,2008,SFN
"Frederick Deshaun",lewisfr02,2008,SFN,2011,CIN
"Timothy LeRoy",linceti01,2008,SFN,2014,SFG
"Daniel David",ortmeda01,2008,SFN,2008,SFN
"Erick Morgan",threeer01,2008,SFN,2008,SFN
"Merkin R.",valdeme01,2008,SFN,2010,TOR
Eugenio,velezeu01,2008,SFN,2010,SFN
"Brian Patrick",wilsobr01,2008,SFN,2014,LAN
"Brian Deon",bartobr01,2008,SLN,2008,SLN
"Kyle William",mccleky01,2008,SLN,2012,SLN
"Brendan Wood",ryanbr01,2008,SLN,2014,NYA
"Enrico Aliceno",washiri01,2008,SLN,2008,SLN
"Kurt Daniel",birkiku01,2008,TBA,2008,TBA
"Matthew Scott",garzama01,2008,TBA,2014,MIL
"Jason Aaron",hammeja01,2008,TBA,2014,CHN
"Nathan Raymond Quinn",haynena01,2008,TBA,2008,TBA
"James Phillip",howeljp01,2008,TBA,2014,LAN
"Elliot Tyler",johnsel02,2008,TBA,2014,CLE
"Chad Robert",orvelch01,2008,TBA,2008,TBA
"Shawn Willis",riggash01,2008,TBA,2009,TBA
"Andrew Michael",sonnaan01,2008,TBA,2011,TBA
"Jason Carl",bottsja01,2008,TEX,2008,TEX
Kazuo,fukumka01,2008,TEX,2008,TEX
"Kason Ronald",gabbaka01,2008,TEX,2008,TEX
"Luis Alonso",mendolu01,2008,TEX,2013,KCA
"Travis Anthony",metcatr01,2008,TEX,2008,TEX
"David Matthew",murphda07,2008,TEX,2014,CLE
Buck,coatsbu01,2008,TOR,2008,TOR
"Jesse Allen",litscje01,2008,TOR,2012,TOR
"Dustin Michael",mcgowdu01,2008,TOR,2014,TOR
"Brian Thomas",wolfebr01,2008,TOR,2008,TOR
"Joel Ryan",hanrajo01,2008,WAS,2013,BOS
"Rabell Saul",riversa01,2008,WAS,2009,WAS
"William Jennings",bucknbi02,2009,ARI,2009,ARI
"Ryan Alan",roberry01,2009,ARI,2013,TBA
"Maxwell M.",scherma01,2009,ARI,2014,DET
"Jorge Hidalgo",campijo01,2009,ATL,2009,ATL
Kenshin,kawakke01,2009,ATL,2010,ATL
"Charles Alfred",mortoch02,2009,ATL,2014,PIT
"Clint Joseph",sammocl01,2009,ATL,2009,ATL
"Jordan James",schafjo02,2009,ATL,2014,MIN
"James Robert",johnsji04,2009,BAL,2014,OAK
Alfredo,simonal01,2009,BAL,2014,CIN
Koji,ueharko01,2009,BAL,2014,BOS
"William Christopher",cartech01,2009,BOS,2009,BOS
George,kottage01,2009,BOS,2013,KCA
"Jed Carlson",lowrije01,2009,BOS,2014,OAK
"Justin Daniel",masteju01,2009,BOS,2014,CLE
"Jonathan Eugene",vanevjo01,2009,BOS,2009,BOS
"Joshua Dean",fieldjo02,2009,CHA,2010,KCA
"Christopher Ryan",getzch01,2009,CHA,2013,KCA
"Brent Stuart",lillibr01,2009,CHA,2012,CHA
"Clayton Colby",richacl01,2009,CHA,2013,SDN
"James Micah",hoffpmi01,2009,CHN,2009,CHN
"David Christopher",pattoda01,2009,CHN,2009,CHN
"Jay Allen",bruceja01,2009,CIN,2014,CIN
"Christopher Charles",dickech01,2009,CIN,2010,CIN
"Ryan Michael",hanigry01,2009,CIN,2014,TBA
"Daniel Ray",herreda01,2009,CIN,2010,CIN
"Paul Ryan",janispa01,2009,CIN,2013,ATL
"Trevor Thornton",crowetr01,2009,CLE,2011,CLE
"Louis Benjamin",francbe01,2009,CLE,2012,TOR
"Zachary Thomas",jacksza01,2009,CLE,2009,CLE
"Scott Edwin",lewissc02,2009,CLE,2009,CLE
"William Dexter",fowlede01,2009,COL,2014,HOU
"Juan Bautista",morilju01,2009,COL,2009,COL
Omar,quintom01,2009,COL,2009,COL
"Garry Seth",smithse01,2009,COL,2014,SDN
"Ian Kenneth",stewaia01,2009,COL,2012,CHN
"Joshua Aaron",anderjo03,2009,DET,2009,DET
"Eddie Keith",bonined01,2009,DET,2010,DET
"Armando Antonio",galarar01,2009,DET,2011,ARI
"Jeffrey David",larisje01,2009,DET,2009,DET
"Ryan Keith",perryry01,2009,DET,2011,DET
"Frederick Alfred",porceri01,2009,DET,2014,DET
"John David",bakerjo01,2009,FLO,2014,CHN
"Emilio Jose",bonifem01,2009,FLO,2014,CHN
"Angel Manuel",gonzaan01,2009,FLO,2009,FLO
"Cameron Keith",maybica01,2009,FLO,2014,SDN
"Daniel Livingston",meyerda02,2009,FLO,2010,FLO
"Hayden Andrew",pennha01,2009,FLO,2010,PIT
"Christopher Kenneth",volstch01,2009,FLO,2012,CHN
"Michael Anthony",avilemi01,2009,KCA,2014,CLE
"Nicholas James",adenhni01,2009,LAA,2009,LAA
"Jose Juan",arredjo01,2009,LAA,2012,CIN
"Kevin Martin",jepseke01,2009,LAA,2014,LAA
"Shane A.",louxsh01,2009,LAA,2009,LAA
Kendrys,moralke01,2009,LAA,2014,MIN
"Clayton Edward",kershcl01,2009,LAN,2014,LAN
"James Zell",mcdonja03,2009,LAN,2013,PIT
"Cory Nathaniel",wadeco01,2009,LAN,2012,NYA
"Mark Andrew",difelma01,2009,MIL,2009,MIL
"Casey Michael",mcgehca01,2009,MIL,2014,MIA
"John Bradley",nelsobr02,2009,MIL,2009,MIL
"Mitchel Blake",stettmi01,2009,MIL,2011,MIL
"Brian Phillip",buschbr01,2009,MIN,2009,MIN
Alexi,casilal01,2009,MIN,2012,MIN
"Brian Matthew",duensbr01,2009,MIN,2014,MIN
"Philip Gregory",humbeph01,2009,MIN,2013,HOU
"Jose Guillermo",moraljo02,2009,MIN,2011,COL
"Glen Weston",perkigl01,2009,MIN,2014,MIN
"Keiunta Denard",spande01,2009,MIN,2014,WAS
"Phillip Douglas",cokeph01,2009,NYA,2014,DET
"Brett M.",gardnbr01,2009,NYA,2014,NYA
"Ramiro Gauna",penara02,2009,NYA,2014,ATL
"Edwar Emilio",ramired01,2009,NYA,2010,OAK
"Daniel Thomas",murphda08,2009,NYN,2014,NYM
"Robert Allen",parnebo01,2009,NYN,2014,NYM
"Brett Franklin",anderbr04,2009,OAK,2014,COL
"Andrew Scott",bailean01,2009,OAK,2013,BOS
"Jerry Richard",blevije01,2009,OAK,2014,WAS
"Dallas Lee",bradeda01,2009,OAK,2012,OAK
"Trevor John",cahiltr01,2009,OAK,2014,ARI
"Joseph Neal",devinjo01,2009,OAK,2012,OAK
"Sean Patrick",gallase01,2009,OAK,2010,SDN
"Joshua Stephen",outmajo01,2009,OAK,2014,CLE
"Landon Reed",powella01,2009,OAK,2011,OAK
"Brad Gregory",zieglbr01,2009,OAK,2014,ARI
"James Anthony",happja01,2009,PHI,2014,TOR
"Jesse David",chaveje01,2009,PIT,2014,OAK
"Luis Alfonso",cruzlu01,2009,PIT,2013,LAN
"Craig Robert",hansecr01,2009,PIT,2009,PIT
"Jason Cory",jaramja01,2009,PIT,2011,PIT
"Brandon Douglas",mossbr01,2009,PIT,2014,OAK
"Donald Tyrone",vealdo01,2009,PIT,2014,CHA
Everth,cabreev01,2009,SDN,2014,SDN
Eulogio,delaceu01,2009,SDN,2009,SDN
"Edgar Victor",gonzaed02,2009,SDN,2009,SDN
"Lucas John",gregelu01,2009,SDN,2014,OAK
"Chase Jordan",headlch01,2009,SDN,2014,SDN
"Nicholas John",hundlni01,2009,SDN,2014,BAL
"Edwin A.",morened01,2009,SDN,2009,SDN
"Edward Jose",mujiced01,2009,SDN,2014,BOS
Walter,silvawa01,2009,SDN,2009,SDN
"Wladimir Ramon",balenwl01,2009,SEA,2010,CIN
"Roy Elliot",corcoro01,2009,SEA,2009,SEA
"Ryan Robert",feierry01,2009,SEA,2009,SEA
"Christopher James",jakubch01,2009,SEA,2009,SEA
"Robert James",johnsro07,2009,SEA,2011,SDN
"Shawn Andrew",kellesh01,2009,SEA,2014,NYA
"Matthew P.",tuiasma01,2009,SEA,2010,SEA
"Emmanuel Allen",burriem01,2009,SFN,2012,SFN
"Alexander Omar",hinshal01,2009,SFN,2009,SFN
"Travis Takashi",ishiktr01,2009,SFN,2012,MIL
"Joseph A.",martijo07,2009,SFN,2009,SFN
"David Bruce",mcdonda01,2009,SFN,2009,SFN
"Sergio Francisco",romose01,2009,SFN,2014,SFG
"Pablo Emilio",sandopa01,2009,SFN,2014,SFG
"Nathan John",schiena01,2009,SFN,2014,CHN
"Andres Yungo",torrean02,2009,SFN,2013,SFN
"David Richard",freesda01,2009,SLN,2014,LAA
"Jaime Omar",garcija02,2009,SLN,2014,SLN
"Jason Louis",motteja01,2009,SLN,2014,SLN
"Colby Ryan",rasmuco01,2009,SLN,2014,TOR
"Matthew Ryan",joycema01,2009,TBA,2014,TBA
"Evan Michael",longoev01,2009,TBA,2014,TBA
"Jeffrey Warren",niemaje01,2009,TBA,2012,TBA
Fernando,perezfe01,2009,TBA,2009,TBA
"Elvis Augusto",andruel01,2009,TEX,2014,TEX
"Christopher Lyn",davisch02,2009,TEX,2014,BAL
"Matthew Reid",harrima01,2009,TEX,2013,TEX
"Eric William",hurleer01,2009,TEX,2010,TEX
"Warner Antonio",madriwa01,2009,TEX,2010,TEX
"Jarrod Scott",saltaja01,2009,TEX,2014,MIA
"Taylor Hill",teagata01,2009,TEX,2013,BAL
"Jesse Craig",carlsje01,2009,TOR,2011,TOR
"Adam Alan",lindad01,2009,TOR,2014,TOR
"David Kent",purceda01,2009,TOR,2011,TOR
"Scott Daniel",richmsc01,2009,TOR,2010,TOR
Ricardo,romerri01,2009,TOR,2013,TOR
"Travis James",snidetr01,2009,TOR,2014,PIT
"Alberto Ramon",gonzaal03,2009,WAS,2012,TEX
"Michael David",hinckmi01,2009,WAS,2009,WAS
"John Edward",lannajo01,2009,WAS,2014,NYM
"Shairon Martis",martish01,2009,WAS,2009,WAS
"Steven Daniel",shellst01,2009,WAS,2009,WAS
"Juan Carlos",gutieju01,2010,ARI,2014,SFG
Jordan,norbejo01,2010,ARI,2012,OAK
"Gerardo Enrique",parrage01,2010,ARI,2014,ARI
Leonel,rosalle01,2010,ARI,2010,ARI
"Rusty Allen",ryalru01,2010,ARI,2010,ARI
"Esmerling de Jesus",vasques01,2010,ARI,2010,ARI
"Brooks Litchfield",conrabr01,2010,ATL,2011,ATL
"Thomas J.",hansoto01,2010,ATL,2013,LAA
Diory,hernadi01,2010,ATL,2010,ATL
"Jason Alias",heywaja01,2010,ATL,2014,ATL
"Kristopher Allen",medlekr01,2010,ATL,2013,ATL
"Joseph Albert",reyesjo03,2010,ATL,2011,TOR
"Bradley Steven",bergebr02,2010,BAL,2011,BAL
"Jason Thomas",berkeja01,2010,BAL,2011,BAL
"David Jose",hernada01,2010,BAL,2013,ARI
"Brian Robert",matusbr01,2010,BAL,2014,BAL
"Nolan G.",reimono01,2010,BAL,2013,BAL
"Craig B.",tatumcr01,2010,BAL,2010,BAL
"Matthew Richard",wietema01,2010,BAL,2014,BAL
"Daniel Paul",bardda01,2010,BOS,2013,BOS
Junichi,tazawju01,2010,BOS,2014,BOS
"James Gordon",beckhgo01,2010,CHA,2014,CHA
"Donald Hassett",lucydo01,2010,CHA,2010,CHA
"Ramon Arturo",penara01,2010,CHA,2010,CHA
"Sergio Jose",santose01,2010,CHA,2014,TOR
"Randall Duane",willira01,2010,CHA,2010,CHA
"Justin Christopher",bergju01,2010,CHN,2010,CHN
"Esmailin Manuel",carides01,2010,CHN,2010,CHN
"Tyler Eugene",colvity01,2010,CHN,2014,SFG
"James Clayton",russeja02,2010,CHN,2014,CHN
"Jeffrey Alan",samarje01,2010,CHN,2013,CHN
"Randy David",wellsra01,2010,CHN,2011,CHN
"David Dewitt",baileho02,2010,CIN,2014,CIN
"Juan Ramon",francju02,2010,CIN,2013,ATL
"Logan Jared",ondrulo01,2010,CIN,2014,CIN
"Robert Andrew",stubbdr01,2010,CIN,2014,COL
Hector,ambrihe01,2010,CLE,2013,HOU
"Michael Charles",brantmi02,2010,CLE,2014,CLE
"David Gregory",huffda01,2010,CLE,2013,CLE
"Aaron Steven",laffeaa01,2010,CLE,2013,NYN
"Matthew Vincent",laporma01,2010,CLE,2011,CLE
"Louis Glenn",marsolo01,2010,CLE,2013,CLE
"Christopher Ralph",perezch01,2010,CLE,2014,LAN
"Tony Marcel",sippto01,2010,CLE,2013,ARI
"Mitchell R.",talbomi01,2010,CLE,2011,CLE
"Luis Adan",valbulu01,2010,CLE,2014,CHN
"Matthew Thomas",daleyma01,2010,COL,2010,COL
"Carlos Eduardo",gonzaca01,2010,COL,2014,COL
"Gregory Adam",reynogr01,2010,COL,2010,COL
"Esmil Antonio",rogeres01,2010,COL,2014,TOR
"Gregory Thomas",smithgr02,2010,COL,2010,COL
"Alexander Thomas",avilaal01,2010,DET,2014,DET
"Austin Jarriel",jacksau01,2010,DET,2014,SEA
Fu-Te,nifu01,2010,DET,2010,DET
"Scott Daniel",sizemsc01,2010,DET,2013,OAK
"Burke Heinrich",badenbu01,2010,FLO,2014,BOS
"Christopher B.",coghlch01,2010,FLO,2013,MIA
"Brian Lee",sanchbr01,2010,FLO,2011,FLO
Gabriel,sanchga01,2010,FLO,2014,PIT
"Alberto A.",ariasal02,2010,HOU,2011,HOU
"Jeffrey Joseph",fulchje01,2010,HOU,2011,HOU
Samuel,gervasa01,2010,HOU,2010,HOU
"Christopher Dalton",johnsch05,2010,HOU,2014,ATL
"Thomas Samuel",manzeto01,2010,HOU,2010,HOU
"David Stefan",norribu01,2010,HOU,2014,BAL
"Luke Anthony",hochelu01,2010,KCA,2013,KCA
"Dustin Robert",hughedu01,2010,KCA,2011,MIN
"Michael Terry",evanste01,2010,LAA,2010,LAA
"Anthony Yoel",ortegan01,2010,LAA,2010,LAA
"Jonathan Matt",palmema01,2010,LAA,2010,LAA
"Christopher Michael",pettich01,2010,LAA,2011,LAA
"Robert Louis",wilsobo02,2010,LAA,2012,LAA
"Richard Brandon",woodbr01,2010,LAA,2011,LAA
"Ronald J.",belisro01,2010,LAN,2014,CHA
"Charles Wallis",haegech01,2010,LAN,2010,LAN
Carlos,monasca01,2010,LAN,2010,LAN
"Joshua James",butlejo03,2010,MIL,2010,MIL
Alcides,escobal02,2010,MIL,2014,KCA
"Mathew Lawrence",gamelma01,2010,MIL,2012,MIL
"Christopher Gregg",narvech01,2010,MIL,2013,MIL
"Alex James",burneal01,2010,MIN,2012,MIN
"Andrew Edward",buterdr01,2010,MIN,2014,LAN
"Jose Manuel",mijarjo01,2010,MIN,2013,SFN
Alfredo,aceveal01,2010,NYA,2013,BOS
Francisco,cervefr01,2010,NYA,2014,NYA
"David Alan",roberda08,2010,NYA,2014,NYA
Ryota,igarary01,2010,NYN,2010,NYN
"Jonathon Joseph",niesejo01,2010,NYN,2014,NYM
Hisanori,takahhi01,2010,NYN,2012,LAA
"Ruben Dario",tejadru01,2010,NYN,2014,NYM
"Jacob Quirin",foxja02,2010,OAK,2011,BAL
"Giovany Aramis",gonzagi01,2010,OAK,2014,WAS
"Jonathan Michael",meloajo01,2010,OAK,2010,OAK
"Eric Scott",patteer01,2010,OAK,2011,SDN
"Clifton Randolph",pennicl01,2010,OAK,2014,ARI
"Adam Marcos",rosalad01,2010,OAK,2014,TEX
"Tyson William",rossty01,2010,OAK,2014,SDN
"Antonio Francisco",bastaan01,2010,PHI,2014,PHI
"Andrew James Rudolph",carpean01,2010,PHI,2010,PHI
"Kenneth David",herndda01,2010,PHI,2012,PHI
"Jose Eleazar",ascanjo01,2010,PIT,2011,PIT
"Jeffrey Burton",clemeje01,2010,PIT,2010,PIT
"Garrett Thomas",jonesga02,2010,PIT,2014,MIA
"Andrew Stefan",mccutan01,2010,PIT,2014,PIT
"Daniel Thomas",mccutda01,2010,PIT,2010,PIT
"John Patrick",raynojo01,2010,PIT,2010,PIT
"Kyle Nathaniel",blankky01,2010,SDN,2014,SDN
"Mathew A.",latosma01,2010,SDN,2014,CIN
Cesar,ramosce01,2010,SDN,2014,TBA
"Oscar Enrique",salazos01,2010,SDN,2010,SDN
"Douglas Wildes",fistedo01,2010,SEA,2014,WAS
"Adam Ross",mooread01,2010,SEA,2012,SEA
"Kanekoa Jacob",texeika01,2010,SEA,2011,KCA
"John Brite",bowkejo01,2010,SFN,2011,PIT
Waldis,joaquwa01,2010,SFN,2010,SFN
"Daniel Joseph",runzlda01,2010,SFN,2012,SFN
"Dustin Eli",whiteel03,2010,SFN,2011,SFN
"Mitchell Thomas",boggsmi01,2010,SLN,2013,SLN
"Allen Thomas",craigal01,2010,SLN,2014,BOS
